,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact,preds
12834,504,0,3,0,0,1,1,1,0,0,1,22,40000.0,1478,1,0,-0.043023909985935305,0.55814964
12835,504,10,7,2,1,1,1,0,0,1,0,45,71000.0,1030,0,1,-0.3843741007194245,0.4484986
12836,504,10,10,2,1,1,1,1,0,1,0,28,41000.0,1692,1,0,-0.19285509325681494,0.10229099
12837,504,10,10,2,1,1,1,1,0,1,0,42,44000.0,1774,0,1,1.3045797101449277,0.020976633
12838,504,0,4,0,1,1,1,0,0,0,1,62,52000.0,973,0,1,-0.6480663780663779,0.357139
12839,504,7,7,3,1,1,1,1,0,1,0,55,88000.0,1141,0,1,-0.22128712871287126,0.42714828
12840,504,5,5,5,1,1,1,1,1,0,0,64,56000.0,1006,1,0,-0.11929078014184398,0.37931663
12841,504,7,7,3,1,1,1,1,0,1,0,82,32000.0,622,0,1,-0.03448571428571428,0.012309283
12842,504,5,7,5,1,1,1,0,1,0,0,50,72000.0,1564,1,0,-0.09183261183261184,0.2658882
12843,504,10,5,10,1,1,1,1,1,0,0,43,69000.0,287,1,0,-0.0868688293370945,0.20527428
12844,504,10,7,10,0,1,1,1,1,0,0,63,111000.0,1598,0,1,-0.19314285714285712,0.4093026
12845,504,20,10,5,1,1,0,0,0,1,0,48,62000.0,1517,1,0,2.033819241982508,0.15520358
12846,504,10,7,10,0,1,1,1,1,0,0,22,45000.0,1498,0,1,-0.035417256011315415,0.2398814
12847,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1047,0,0,-0.025557142857142855,0.24872738
12848,504,5,5,5,1,1,1,1,1,0,0,63,84000.0,1332,1,0,-0.427574047954866,0.4635797
12849,504,0,3,0,0,1,1,1,0,0,1,54,62000.0,1516,1,0,-0.6474137931034483,0.55254996
12850,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1726,0,0,-0.0005531295487627365,0.0027112663
12851,504,5,5,5,1,1,1,1,1,0,0,56,50000.0,1711,0,1,-0.038800578034682086,0.100036055
12852,504,7,7,3,1,1,1,1,0,1,0,60,48000.0,1535,0,1,-0.08318634423897582,0.015086949
12853,504,0,4,0,1,1,1,0,0,0,1,52,73000.0,764,0,1,-0.19584507042253524,0.481302
12854,504,5,5,5,1,1,1,1,1,0,0,55,75000.0,1044,0,1,-0.108757225433526,0.41000524
12855,504,0,3,0,0,1,1,1,0,0,1,24,41000.0,1541,1,0,-0.1311221590909091,0.5519475
12856,504,7,7,3,1,1,1,1,0,1,0,53,52000.0,1452,0,1,-0.11785714285714285,0.26386455
12857,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1365,0,0,-0.01903930131004367,0.24872738
12858,504,7,7,3,1,1,1,1,0,1,0,42,60000.0,33,0,1,-0.0977086280056577,0.14516658
12859,504,7,7,3,1,1,1,1,0,1,0,70,47000.0,1622,0,1,-0.011420454545454546,0.005033165
12860,504,7,7,3,1,1,1,1,0,1,0,43,42000.0,897,0,1,-0.1679066478076379,0.24827796
12861,504,10,7,2,1,1,1,0,0,1,0,19,55000.0,1716,1,0,-0.022743988684582748,0.22921526
12862,504,5,7,5,1,1,1,0,1,0,0,44,56000.0,224,0,1,-0.1772857142857143,0.15511322
12863,504,10,10,2,1,1,1,1,0,1,0,61,60000.0,1483,1,0,-0.04172166427546628,0.14943269
12864,504,7,7,3,1,1,1,1,0,1,0,64,119000.0,1659,1,0,4.151838755304103,0.46658754
12865,504,5,7,5,1,1,1,0,1,0,0,46,53000.0,1554,0,1,-0.2576803394625177,0.16000894
12866,504,10,10,2,1,1,1,1,0,1,0,52,58000.0,1464,0,1,-0.12740315638450506,0.15738654
12867,504,10,7,2,1,1,1,0,0,1,0,82,55000.0,879,1,0,-0.25238439306358385,0.3209315
12868,504,5,7,5,1,1,1,0,1,0,0,118,65405.0,1750,0,0,-0.009628571428571427,0.009554476
12869,504,7,7,3,1,1,1,1,0,1,0,69,89000.0,1153,0,1,-0.2101838755304102,0.42686832
12870,504,10,10,2,1,1,1,1,0,1,0,69,67000.0,1634,1,0,-0.24760806916426514,0.13982826
12871,504,7,7,3,1,1,1,1,0,1,0,38,62000.0,1753,0,1,-0.04724999999999999,0.2808552
12872,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,1562,0,0,-0.01109375,0.00401634
12873,504,5,5,5,1,1,1,1,1,0,0,47,41000.0,1789,0,1,-0.035994358251057824,0.051505893
12874,504,7,7,3,1,1,1,1,0,1,0,71,82000.0,1190,1,0,-0.14991513437057988,0.46664324
12875,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1749,0,0,-0.02051282051282052,0.005487889
12876,504,0,3,0,0,1,1,1,0,0,1,20,53000.0,1459,0,1,-0.01917018284106892,0.62672365
12877,504,5,7,5,1,1,1,0,1,0,0,49,100000.0,1306,1,0,6.9197553956834525,0.5361201
12878,504,10,5,10,1,1,1,1,1,0,0,44,81000.0,762,0,1,6.316635193133048,0.4030785
12879,504,5,7,5,1,1,1,0,1,0,0,71,97000.0,1782,0,1,-0.23696350364963506,0.18537381
12880,504,10,7,10,0,1,1,1,1,0,0,68,104000.0,1102,0,1,-0.24284299858557284,0.5979923
12881,504,5,5,5,1,1,1,1,1,0,0,60,52000.0,1498,0,1,-0.0668091168091168,0.10727176
12882,504,0,3,0,0,1,1,1,0,0,1,72,101000.0,1812,1,0,-0.1919831223628692,0.6685271
12883,504,7,7,3,1,1,1,1,0,1,0,78,61000.0,961,0,1,-0.1337199434229137,0.27447337
12884,504,5,5,5,1,1,1,1,1,0,0,38,64000.0,1161,0,1,0.6362410329985653,0.48922583
12885,504,0,4,0,1,1,1,0,0,0,1,118,65405.0,1657,0,0,-0.056028571428571435,0.09991318
12886,504,7,7,3,1,1,1,1,0,1,0,39,52000.0,1483,0,1,-0.02992927864214993,0.33112374
12887,504,5,7,5,1,1,1,0,1,0,0,118,65405.0,893,0,0,-0.024554597701149424,0.18407738
12888,504,10,5,10,1,1,1,1,1,0,0,41,40000.0,1728,0,1,0.1953247863247863,0.17089516
12889,504,7,7,3,1,1,1,1,0,1,0,66,48000.0,1497,0,1,-0.016671532846715333,0.0069996715
12890,504,0,3,0,0,1,1,1,0,0,1,43,39000.0,78,0,1,-0.04419034090909092,0.4378825
12891,504,7,7,3,1,1,1,1,0,1,0,63,52000.0,236,0,1,-0.06925035360678926,0.09791872
12892,504,7,7,3,1,1,1,1,0,1,0,71,53000.0,1526,0,1,-0.026676096181046674,0.09756374
12893,504,10,5,10,1,1,1,1,1,0,0,52,44000.0,1622,0,1,-0.00228490832157969,0.044252276
12894,504,7,7,3,1,1,1,1,0,1,0,64,75000.0,383,0,1,-0.2853478260869565,0.16917276
12895,504,10,7,10,0,1,1,1,1,0,0,54,41000.0,604,0,1,-0.07807692307692309,0.13920587
12896,504,5,7,5,1,1,1,0,1,0,0,118,65405.0,1271,0,0,0.7851060820367751,0.24810001
12897,504,7,7,3,1,1,1,1,0,1,0,49,47000.0,1741,0,1,-0.04198019801980198,0.04896143
12898,504,5,7,5,1,1,1,0,1,0,0,57,91000.0,1137,0,1,-0.2907779349363508,0.42836505
12899,504,5,7,5,1,1,1,0,1,0,0,66,88000.0,1029,0,1,-0.3955087209302326,0.4289665
12900,504,0,3,0,0,1,1,1,0,0,1,45,43000.0,1007,0,1,-0.12759493670886074,0.67793417
12901,504,7,7,3,1,1,1,1,0,1,0,62,72000.0,747,0,1,-0.2529496402877698,0.362159
12902,504,0,3,0,0,1,1,1,0,0,1,63,40000.0,423,0,1,-0.05288159771754637,0.4112142
12903,504,0,3,0,0,1,1,1,0,0,1,64,92000.0,1376,1,0,-0.2116033755274261,0.83828944
12904,504,0,4,0,1,1,1,0,0,0,1,118,65405.0,830,0,0,-0.02237536656891496,0.25324547
12905,504,10,10,2,1,1,1,1,0,1,0,56,59000.0,1751,0,1,-0.01957386363636364,0.04835841
12906,504,10,7,2,1,1,1,0,0,1,0,42,47000.0,568,0,1,-0.08664748201438849,0.0464468
12907,504,10,10,2,1,1,1,1,0,1,0,53,33000.0,1167,0,1,0.9395340909090909,0.20753905
12908,504,7,7,3,1,1,1,1,0,1,0,74,45000.0,1008,0,1,-0.5392142857142859,0.26514775
12909,504,10,10,2,1,1,1,1,0,1,0,71,110000.0,1460,1,0,-0.3483380681818182,0.35669047
12910,504,0,4,0,1,1,1,0,0,0,1,72,59000.0,88,0,1,-0.14708513708513707,0.18495375
12911,504,10,7,2,1,1,1,0,0,1,0,52,63000.0,1119,1,0,-0.11547383309759547,0.400782
12912,504,0,3,0,0,1,1,1,0,0,1,49,73000.0,1522,1,0,-0.05242209631728045,0.6411815
12913,504,7,7,3,1,1,1,1,0,1,0,33,49000.0,352,0,1,0.9719163763066202,0.1989052
12914,504,7,7,3,1,1,1,1,0,1,0,46,47000.0,1505,0,1,1.173041018387553,0.052458912
12915,504,7,7,3,1,1,1,1,0,1,0,23,36000.0,1076,0,1,-0.2338705035971224,0.3517067
12916,504,10,10,2,1,1,1,1,0,1,0,49,83000.0,1780,0,1,-0.0986221590909091,0.17468968
12917,504,10,7,10,0,1,1,1,1,0,0,58,37000.0,1681,1,0,-0.017454031117397455,0.18198043
12918,504,10,7,2,1,1,1,0,0,1,0,47,66000.0,1564,1,0,-0.1552898550724638,0.21731478
12919,504,10,7,10,0,1,1,1,1,0,0,51,86000.0,1017,1,0,2.0924428571428573,0.6165781
12920,504,10,7,2,1,1,1,0,0,1,0,118,65405.0,1021,0,0,-0.01670520231213873,0.23989871
12921,504,10,7,10,0,1,1,1,1,0,0,49,81000.0,1117,1,0,-0.18362984218077472,0.6167863
12922,504,5,7,5,1,1,1,0,1,0,0,57,103000.0,1816,0,1,-0.08468175388967468,0.23971176
12923,504,10,5,10,1,1,1,1,1,0,0,32,47000.0,1617,0,1,-0.03579545454545455,0.1089423
12924,504,10,7,2,1,1,1,0,0,1,0,42,100000.0,1094,1,0,2.6294302111088337,0.52694213
12925,504,7,7,3,1,1,1,1,0,1,0,25,35000.0,1585,0,1,-0.017441860465116282,0.103138685
12926,504,10,10,2,1,1,1,1,0,1,0,58,71000.0,1737,0,1,-0.1715151515151515,0.13594654
12927,504,10,5,10,1,1,1,1,1,0,0,23,70000.0,1611,0,1,-0.41351851851851856,0.2825458
12928,504,10,10,2,1,1,1,1,0,1,0,118,65405.0,747,0,0,1.366438596491228,0.15464258
12929,504,7,7,3,1,1,1,1,0,1,0,68,59000.0,1329,1,0,1.883323903818953,0.4005883
12930,504,10,7,10,0,1,1,1,1,0,0,48,74000.0,936,0,1,1.968042857142857,0.5336448
12931,504,5,5,5,1,1,1,1,1,0,0,63,96000.0,1506,1,0,-0.127277856135402,0.22086614
12932,504,10,5,10,1,1,1,1,1,0,0,61,37000.0,1609,1,0,-0.02754583921015515,0.050700992
12933,504,10,7,2,1,1,1,0,0,1,0,39,81000.0,1653,0,1,-0.17597325408618128,0.34445792
12934,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1348,0,0,-0.00014144271570014146,0.24798048
12935,504,10,10,2,1,1,1,1,0,1,0,57,33000.0,1479,0,1,-0.10173295454545456,0.0257757
12936,504,10,7,2,1,1,1,0,0,1,0,26,61000.0,510,0,1,-0.08900990099009899,0.18255028
12937,504,10,10,2,1,1,1,1,0,1,0,91,57000.0,1550,1,0,-0.07214182344428365,0.019778073
12938,504,0,4,0,1,1,1,0,0,0,1,40,86000.0,1464,1,0,-0.09212765957446807,0.5250329
12939,504,5,5,5,1,1,1,1,1,0,0,81,67000.0,736,0,1,-0.09193229901269392,0.30499846
12940,504,5,5,5,1,1,1,1,1,0,0,41,54000.0,1600,0,1,-0.6087153284671533,0.28726876
12941,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,1539,0,0,-0.039545454545454536,0.0076869726
12942,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1782,0,0,-0.009438040345821326,0.00021016598
12943,504,10,7,10,0,1,1,1,1,0,0,54,35000.0,1557,0,1,0.1035077793493635,0.14514348
12944,504,10,7,10,0,1,1,1,1,0,0,63,44000.0,1227,0,1,1.5486247181799548,0.38862896
12945,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,930,0,0,-0.012002820874471085,0.17761737
12946,504,10,10,2,1,1,1,1,0,1,0,64,91000.0,1118,1,0,-0.2417291066282421,0.40814632
12947,504,7,7,3,1,1,1,1,0,1,0,51,78000.0,853,1,0,2.0140911943108137,0.44631398
12948,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,1724,0,0,0.5358088235294118,0.005746186
12949,504,5,7,5,1,1,1,0,1,0,0,24,39000.0,1169,0,1,0.9014568599717114,0.34595838
12950,504,10,10,2,1,1,1,1,0,1,0,118,65405.0,1257,0,0,-0.026960227272727275,0.1932402
12951,504,10,5,10,1,1,1,1,1,0,0,74,84000.0,1801,1,0,-0.10970380818053596,0.23118475
12952,504,10,10,2,1,1,1,1,0,1,0,37,70000.0,735,0,1,0.6129565217391304,0.45051277
12953,504,10,10,2,1,1,1,1,0,1,0,75,76000.0,1716,0,1,-0.08285511363636364,0.13928702
12954,504,10,7,10,0,1,1,1,1,0,0,34,35000.0,1570,0,1,-0.15817538896746816,0.24735567
12955,504,0,4,0,1,1,1,0,0,0,1,53,92000.0,1580,0,1,-0.11580369843527738,0.2695086
12956,504,10,10,2,1,1,1,1,0,1,0,49,93000.0,1628,0,1,-0.5657514450867052,0.1747489
12957,504,7,7,3,1,1,1,1,0,1,0,37,56000.0,1571,0,1,-0.06257142857142857,0.2826063
12958,504,7,7,3,1,1,1,1,0,1,0,21,41000.0,1544,0,1,-0.1082036775106082,0.10838592
12959,504,7,7,3,1,1,1,1,0,1,0,27,42000.0,1570,0,1,-0.013971223021582735,0.10141507
12960,504,10,7,2,1,1,1,0,0,1,0,67,94000.0,1147,0,1,-0.2547100424328147,0.41776052
12961,504,10,7,2,1,1,1,0,0,1,0,52,65000.0,1602,1,0,-0.3894347826086956,0.17695764
12962,504,7,7,3,1,1,1,1,0,1,0,69,103000.0,1742,0,1,-0.10837340876944836,0.22764108
12963,504,10,5,10,1,1,1,1,1,0,0,63,95000.0,1677,0,1,-0.16306818181818186,0.1742355
12964,504,20,10,5,1,1,0,0,0,1,0,73,72000.0,1574,0,1,-0.031364296081277214,0.1315467
12965,504,10,5,10,1,1,1,1,1,0,0,26,48000.0,1369,0,1,-0.055623229461756366,0.3351682
12966,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,851,0,0,-0.04937940761636103,0.17901552
12967,504,10,7,2,1,1,1,0,0,1,0,64,98000.0,1796,0,1,-0.16496392496392495,0.21633855
12968,504,5,5,5,1,1,1,1,1,0,0,74,117000.0,1532,1,0,-1.3062572254335258,0.4608001
12969,504,10,7,10,0,1,1,1,1,0,0,59,92000.0,1271,1,0,-0.18902404526166894,0.58884364
12970,504,10,10,2,1,1,1,1,0,1,0,21,44000.0,1060,1,0,-0.05168812589413447,0.3159064
12971,504,10,7,2,1,1,1,0,0,1,0,61,59000.0,1071,1,0,-0.1148939179632249,0.37583366
12972,504,10,7,2,1,1,1,0,0,1,0,41,61000.0,1047,0,1,-0.13906647807637906,0.49170944
12973,504,10,7,10,0,1,1,1,1,0,0,35,61000.0,1144,0,1,2.274312359089978,0.57345045
12974,504,0,3,0,0,1,1,1,0,0,1,19,55000.0,1462,0,1,-0.108356940509915,0.6647788
12975,504,10,10,2,1,1,1,1,0,1,0,80,88000.0,1084,1,0,-0.4093419170243204,0.4102209
12976,504,10,7,2,1,1,1,0,0,1,0,60,62000.0,1497,1,0,-0.06195190947666195,0.14299512
12977,504,10,7,10,0,1,1,1,1,0,0,30,59000.0,1122,0,1,-0.2232107496463932,0.5714192
12978,504,10,7,2,1,1,1,0,0,1,0,37,51000.0,889,0,1,-0.2538561151079136,0.43894172
12979,504,10,7,10,0,1,1,1,1,0,0,118,65405.0,1405,0,0,-0.02083451202263084,0.37547854
12980,504,10,5,10,1,1,1,1,1,0,0,43,70000.0,1450,0,0,-0.2523623188405797,0.3898824
12981,504,10,5,10,1,1,1,1,1,0,0,28,57000.0,1811,1,0,1.4465669957686882,0.26401222
12982,504,10,10,2,1,1,1,1,0,1,0,59,88000.0,925,1,0,0.9199573863636364,0.34892327
12983,504,5,7,5,1,1,1,0,1,0,0,30,33000.0,59,0,1,1.7490240452616688,0.12031546
12984,504,0,3,0,0,1,1,1,0,0,1,81,65000.0,1740,1,0,-0.028135593220338987,0.5328393
12985,504,5,7,5,1,1,1,0,1,0,0,56,97000.0,789,0,1,-0.27758132956152765,0.3636602
12986,504,20,10,5,1,1,0,0,0,1,0,67,82000.0,1669,0,1,-0.13741935483870968,0.1403366
12987,504,10,5,10,1,1,1,1,1,0,0,90,104000.0,1489,1,0,-0.07760806916426513,0.20852053
12988,504,10,7,10,0,1,1,1,1,0,0,87,37000.0,331,1,0,-0.028359264497878355,0.16969946
12989,504,10,5,10,1,1,1,1,1,0,0,47,40000.0,1461,0,1,-0.06566995768688293,0.13020197
12990,504,10,7,2,1,1,1,0,0,1,0,69,75000.0,1664,0,1,3.694935064935065,0.1871129
12991,504,10,7,10,0,1,1,1,1,0,0,51,69000.0,1545,0,1,-0.06623762376237624,0.32235962
12992,504,10,5,10,1,1,1,1,1,0,0,77,103000.0,1278,0,1,6.871074753173485,0.47064346
12993,504,10,7,2,1,1,1,0,0,1,0,72,75000.0,1460,1,0,-0.0484016973125884,0.28047734
12994,504,5,7,5,1,1,1,0,1,0,0,40,78000.0,950,1,0,-0.3672294372294373,0.5498675
12995,504,7,7,3,1,1,1,1,0,1,0,51,97000.0,1534,1,0,-0.17456859971711458,0.2648893
12996,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,1005,0,0,-0.020878186968838527,0.24240243
12997,504,10,7,10,0,1,1,1,1,0,0,45,80000.0,275,1,0,1.8885007072135784,0.36738822
12998,504,10,10,2,1,1,1,1,0,1,0,21,46000.0,1512,0,1,-0.03965665236051502,0.059744895
12999,504,10,7,2,1,1,1,0,0,1,0,75,86000.0,330,0,1,-0.12355021216407355,0.14602596
13000,504,10,10,2,1,1,1,1,0,1,0,60,93000.0,1012,1,0,-0.34298682284040993,0.4102209
13001,504,0,4,0,1,1,1,0,0,0,1,51,51000.0,1642,1,0,-0.19242120343839544,0.29332915
13002,504,10,10,2,1,1,1,1,0,1,0,56,82000.0,728,0,1,-0.1530703012912482,0.12147257
13003,504,0,3,0,0,1,1,1,0,0,1,49,44000.0,1276,1,0,-0.13019690576652604,0.7112569
13004,504,0,4,0,1,1,1,0,0,0,1,36,70000.0,496,0,1,-0.047693409742120337,0.38203472
13005,504,10,10,2,1,1,1,1,0,1,0,118,65405.0,358,0,0,0.7898778409090909,-0.03229618
13006,504,5,5,5,1,1,1,1,1,0,0,65,84000.0,1523,1,0,-0.10440056417489424,0.22086614
13007,504,10,10,2,1,1,1,1,0,1,0,19,44000.0,1822,1,0,0.1646562054208274,0.09569988
13008,504,5,7,5,1,1,1,0,1,0,0,76,32000.0,1212,1,0,-0.14985855728429984,0.3011758
13009,504,10,7,10,0,1,1,1,1,0,0,90,66000.0,1474,1,0,-0.2389466089466089,0.29909715
13010,504,10,7,10,0,1,1,1,1,0,0,27,57000.0,1669,0,1,-0.04534653465346535,0.3367716
13011,504,10,5,10,1,1,1,1,1,0,0,42,58000.0,1521,0,1,1.035262108262108,0.15168855
13012,504,10,10,2,1,1,1,1,0,1,0,53,33000.0,1510,0,1,-0.05936079545454544,-0.027926862
13013,504,0,4,0,1,1,1,0,0,0,1,118,65405.0,1584,0,0,-0.0042958748221906115,0.09212169
13014,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,1428,0,0,-0.02592274678111588,0.24240243
13015,504,5,7,5,1,1,1,0,1,0,0,76,75000.0,1087,1,0,2.3213714285714286,0.47007772
13016,504,5,7,5,1,1,1,0,1,0,0,84,61000.0,1366,1,0,-0.2747093023255814,0.39298204
13017,504,5,5,5,1,1,1,1,1,0,0,42,67000.0,1168,0,1,-0.3204577968526467,0.40588704
13018,504,7,7,3,1,1,1,1,0,1,0,80,53000.0,1786,1,0,1.0515700141442716,0.14744285
13019,504,5,7,5,1,1,1,0,1,0,0,71,48000.0,1557,0,1,-0.036973125884016966,0.018357605
13020,504,10,10,2,1,1,1,1,0,1,0,92,78000.0,1813,1,0,-0.12413352272727272,0.1060608
13021,504,7,7,3,1,1,1,1,0,1,0,23,36000.0,1372,0,1,-0.28501424501424505,0.35317984
13022,504,10,7,10,0,1,1,1,1,0,0,64,49000.0,1789,0,1,-0.04841584158415842,0.23818257
13023,504,10,10,2,1,1,1,1,0,1,0,83,62000.0,1500,1,0,-0.07066761363636365,0.10416782
13024,504,5,5,5,1,1,1,1,1,0,0,29,45000.0,740,1,0,-0.7107898448519041,0.3299191
13025,504,5,7,5,1,1,1,0,1,0,0,64,95000.0,1058,1,0,1.9345968882602544,0.47018126
13026,504,0,4,0,1,1,1,0,0,0,1,47,51000.0,1259,0,1,2.164062049062049,0.45852754
13027,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1243,0,0,0.4062964492155243,0.25047648
13028,504,10,7,10,0,1,1,1,1,0,0,42,68000.0,1595,0,1,-0.15842998585572846,0.29979736
13029,504,20,10,5,1,1,0,0,0,1,0,68,95000.0,1785,1,0,-0.03628075253256152,0.16799057
13030,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,712,0,0,-0.0338,0.01750496
13031,504,10,10,2,1,1,1,1,0,1,0,85,60000.0,1062,0,1,0.7698077474892395,0.28039414
13032,504,10,5,10,1,1,1,1,1,0,0,76,38000.0,1665,1,0,-0.03650929899856938,0.05054137
13033,504,10,10,2,1,1,1,1,0,1,0,52,33000.0,1274,1,0,-0.17667613636363638,0.27627498
13034,504,7,7,3,1,1,1,1,0,1,0,67,52000.0,1636,0,1,-0.052715700141442716,0.10354325
13035,504,10,10,2,1,1,1,1,0,1,0,52,51000.0,1035,1,0,2.5583522727272725,0.3704175
13036,504,10,7,2,1,1,1,0,0,1,0,57,56000.0,933,1,0,-0.12903873744619798,0.31133226
13037,504,10,7,2,1,1,1,0,0,1,0,61,94000.0,1779,0,1,-0.13394468704512374,0.17531332
13038,504,10,5,10,1,1,1,1,1,0,0,63,53000.0,1511,0,1,-0.19566761363636365,0.11407867
13039,504,7,7,3,1,1,1,1,0,1,0,46,72000.0,1143,0,1,-0.06915134370579915,0.44512
13040,504,10,5,10,1,1,1,1,1,0,0,55,82000.0,1725,1,0,-0.09940761636107193,0.21923152
13041,504,10,10,2,1,1,1,1,0,1,0,101,59000.0,1319,1,0,-0.2436789772727273,0.24980414
13042,504,7,7,3,1,1,1,1,0,1,0,75,78000.0,1591,1,0,-0.1216860465116279,0.22723716
13043,504,5,5,5,1,1,1,1,1,0,0,65,88000.0,1602,0,1,-0.2055840455840456,0.17929748
13044,504,10,10,2,1,1,1,1,0,1,0,51,80000.0,1566,0,1,-0.2435526315789473,0.17267433
13045,504,20,10,5,1,1,0,0,0,1,0,54,90000.0,1434,0,1,1.8723430656934303,0.30843392
13046,504,7,7,3,1,1,1,1,0,1,0,27,33000.0,1506,0,1,-0.023558106169296992,0.103138685
13047,504,10,5,10,1,1,1,1,1,0,0,76,68000.0,1471,1,0,-0.015627644569816645,0.24104947
13048,504,10,7,10,0,1,1,1,1,0,0,47,88000.0,411,1,0,-0.1542528735632184,0.36138475
13049,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1660,0,0,-0.007315340909090909,0.00021016598
13050,504,10,10,2,1,1,1,1,0,1,0,59,77000.0,402,0,1,1.0685821325648417,0.120381206
13051,504,7,7,3,1,1,1,1,0,1,0,37,86000.0,995,0,1,-0.2494159544159544,0.5735098
13052,504,10,7,10,0,1,1,1,1,0,0,24,73000.0,1210,0,1,-0.09370738636363636,0.6330286
13053,504,10,5,10,1,1,1,1,1,0,0,46,38000.0,1690,0,1,-0.004188034188034188,0.047879666
13054,504,10,7,10,0,1,1,1,1,0,0,53,57000.0,504,0,1,-0.08074285714285714,0.22285098
13055,504,10,10,2,1,1,1,1,0,1,0,57,85000.0,1367,1,0,2.223022727272727,0.4166368
13056,504,5,5,5,1,1,1,1,1,0,0,29,59000.0,1258,1,0,-0.05162200282087447,0.46653178
13057,504,10,7,10,0,1,1,1,1,0,0,50,78000.0,971,1,0,-0.3270454545454546,0.56478304
13058,504,10,5,10,1,1,1,1,1,0,0,46,96000.0,394,1,0,5.968795486600847,0.2647438
13059,504,0,3,0,0,1,1,1,0,0,1,82,80000.0,1786,1,0,-0.02778254649499285,0.6023766
13060,504,5,5,5,1,1,1,1,1,0,0,52,93000.0,675,1,0,-0.2383497884344147,0.23948544
13061,504,7,7,3,1,1,1,1,0,1,0,46,98000.0,530,0,1,-0.2661951909476662,0.23839167
13062,504,7,7,3,1,1,1,1,0,1,0,55,56000.0,1677,0,1,-0.9919068413391556,0.1057691
13063,504,10,5,10,1,1,1,1,1,0,0,50,83000.0,1216,1,0,-0.18790598290598293,0.49666792
13064,504,0,4,0,1,1,1,0,0,0,1,45,73000.0,737,1,0,-0.3276623376623376,0.52462107
13065,504,10,10,2,1,1,1,1,0,1,0,32,71000.0,1667,0,1,-0.06782420749279539,0.22848809
13066,504,20,10,5,1,1,0,0,0,1,0,41,56000.0,1557,0,1,-0.05901004304160689,0.22563335
13067,504,5,5,5,1,1,1,1,1,0,0,49,56000.0,1524,1,0,-0.11801994301994301,0.20143339
13068,504,20,10,5,1,1,0,0,0,1,0,77,62000.0,1395,1,0,1.3291463414634148,0.33672738
13069,504,7,7,3,1,1,1,1,0,1,0,34,73000.0,945,0,1,-0.3403960396039604,0.45397484
13070,504,20,10,5,1,1,0,0,0,1,0,118,65405.0,1561,0,0,0.4423888091822094,-0.04438436
13071,504,7,7,3,1,1,1,1,0,1,0,20,67000.0,1649,0,0,-0.016894586894586894,0.22347713
13072,504,10,10,2,1,1,1,1,0,1,0,63,104000.0,1179,1,0,-0.2458522727272727,0.45646694
13073,504,7,7,3,1,1,1,1,0,1,0,70,119000.0,1122,0,1,-0.3100707213578501,0.633203
13074,504,7,7,3,1,1,1,1,0,1,0,41,34000.0,345,0,1,-0.03616690240452617,0.15520787
13075,504,10,5,10,1,1,1,1,1,0,0,61,41000.0,1619,0,1,-0.06766381766381767,0.017617881
13076,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,901,0,0,-0.008565279770444762,0.17761737
13077,504,10,7,10,0,1,1,1,1,0,0,118,65405.0,1286,0,0,-0.05973125884016973,0.37914884
13078,504,0,3,0,0,1,1,1,0,0,1,55,32000.0,1571,1,0,-0.15555240793201133,0.48396254
13079,504,0,3,0,0,1,1,1,0,0,1,58,71000.0,722,1,0,-0.20525568181818185,0.60208875
13080,504,10,7,2,1,1,1,0,0,1,0,44,70000.0,948,1,0,2.225425685425685,0.43658787
13081,504,10,5,10,1,1,1,1,1,0,0,71,72000.0,1483,1,0,-0.14270655270655272,0.27637678
13082,504,7,7,3,1,1,1,1,0,1,0,93,115000.0,1302,1,0,3.871197691197692,0.5774774
13083,504,10,7,10,0,1,1,1,1,0,0,45,67000.0,1210,0,1,-0.17315417256011315,0.5344649
13084,504,0,4,0,1,1,1,0,0,0,1,37,59000.0,1548,1,0,2.6717605633802815,0.41151795
13085,504,10,7,10,0,1,1,1,1,0,0,26,64000.0,1737,1,0,-0.17623762376237626,0.38205692
13086,504,10,10,2,1,1,1,1,0,1,0,118,65405.0,1588,0,0,-0.04710144927536232,-0.03748983
13087,504,10,5,10,1,1,1,1,1,0,0,62,33000.0,900,0,1,-0.0675,0.18478227
13088,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,819,0,0,0.1203968253968254,0.18349814
