,offer_type,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact
69962,discount,576,7,7,3,1,1,1,1,0,1,0,49,86000.0,1611,1,0,-0.05658119658119658
69963,bogo,576,10,5,10,1,1,1,1,1,0,0,45,46000.0,1513,1,0,1.247176304654443
69966,discount,576,7,7,3,1,1,1,1,0,1,0,36,90000.0,1503,0,1,-0.0661183261183261
69971,informational,576,0,4,0,1,1,1,0,0,0,1,118,65405.0,893,0,0,0.6629454022988506
69980,bogo,576,5,7,5,1,1,1,0,1,0,0,74,97000.0,1380,0,1,3.988910891089109
69982,bogo,576,10,7,10,0,1,1,1,1,0,0,43,39000.0,78,0,1,0.2615239448051948
69988,bogo,576,10,7,10,0,1,1,1,1,0,0,52,35000.0,428,0,1,-0.030933521923620932
69995,discount,576,10,10,2,1,1,1,1,0,1,0,57,100000.0,1092,1,0,-0.34859397417503585
69998,bogo,576,10,7,10,0,1,1,1,1,0,0,25,73000.0,456,1,0,0.07268115942028985
70004,bogo,576,10,7,10,0,1,1,1,1,0,0,26,45000.0,378,0,1,-0.04408571428571429
70021,discount,576,10,10,2,1,1,1,1,0,1,0,64,76000.0,1568,0,0,-0.07802037845705967
70023,bogo,576,10,7,10,0,1,1,1,1,0,0,74,36000.0,1634,1,0,-0.09722857142857144
70031,bogo,576,10,5,10,1,1,1,1,1,0,0,62,72000.0,747,0,1,-0.2529496402877698
70038,bogo,576,10,7,10,0,1,1,1,1,0,0,118,65405.0,1525,0,0,-0.007991513437057994
70039,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,830,0,0,-0.022375366568914958
70044,bogo,576,10,7,10,0,1,1,1,1,0,0,42,47000.0,568,0,1,-0.08664748201438849
70048,bogo,576,10,7,10,0,1,1,1,1,0,0,58,44000.0,900,1,0,-0.271994301994302
70049,bogo,576,5,7,5,1,1,1,0,1,0,0,61,78000.0,946,1,0,-0.3159971305595409
70051,discount,576,7,7,3,1,1,1,1,0,1,0,51,79000.0,964,0,1,-0.4720428571428571
70056,bogo,576,5,7,5,1,1,1,0,1,0,0,74,66000.0,1071,0,1,-0.1550919377652051
70060,discount,576,7,7,3,1,1,1,1,0,1,0,72,59000.0,88,0,1,-0.14708513708513707
70061,discount,576,20,10,5,1,1,0,0,0,1,0,63,88000.0,1732,1,0,-0.09817126269956457
70063,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,797,0,0,-0.026746817538896756
70078,discount,576,10,10,2,1,1,1,1,0,1,0,60,50000.0,1483,0,1,-0.12231332357247435
70081,bogo,576,10,5,10,1,1,1,1,1,0,0,64,55000.0,1574,0,1,2.240626780626781
70094,bogo,576,10,7,10,0,1,1,1,1,0,0,40,35000.0,1613,0,1,-0.025643564356435646
70097,bogo,576,5,7,5,1,1,1,0,1,0,0,118,65405.0,1021,0,0,-0.01670520231213873
70101,discount,576,10,7,2,1,1,1,0,0,1,0,49,81000.0,1117,1,0,-0.18362984218077472
70108,discount,576,10,10,2,1,1,1,1,0,1,0,42,100000.0,1094,1,0,-1.3262840746054518
70109,discount,576,7,7,3,1,1,1,1,0,1,0,25,35000.0,1585,0,1,-0.017441860465116282
70116,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,747,0,0,-0.01956140350877193
70118,bogo,576,10,7,10,0,1,1,1,1,0,0,76,66000.0,1363,1,0,-0.3712
70119,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1458,0,0,0.48297424892703855
70121,discount,576,10,10,2,1,1,1,1,0,1,0,42,44000.0,1763,0,1,-0.025710227272727273
70131,discount,576,20,10,5,1,1,0,0,0,1,0,39,81000.0,1653,0,1,-0.17597325408618128
70137,discount,576,10,10,2,1,1,1,1,0,1,0,40,79000.0,768,1,0,-0.25593974175035866
70139,discount,576,10,10,2,1,1,1,1,0,1,0,33,60000.0,1333,0,1,0.5241988636363636
70145,discount,576,10,10,2,1,1,1,1,0,1,0,91,57000.0,1550,1,0,-0.07214182344428365
70150,bogo,576,5,5,5,1,1,1,1,1,0,0,40,86000.0,1464,1,0,-0.09212765957446807
70152,bogo,576,10,7,10,0,1,1,1,1,0,0,41,54000.0,1600,0,1,-0.6087153284671533
70155,discount,576,10,7,2,1,1,1,0,0,1,0,57,91000.0,739,0,1,-0.15652857142857146
70168,bogo,576,10,7,10,0,1,1,1,1,0,0,53,98000.0,1541,1,0,-0.3140315638450502
70174,discount,576,7,7,3,1,1,1,1,0,1,0,67,51000.0,1676,0,1,-0.12185078909612625
70179,bogo,576,5,7,5,1,1,1,0,1,0,0,51,78000.0,853,1,0,-0.23448023426061496
70185,discount,576,7,7,3,1,1,1,1,0,1,0,75,53000.0,1557,1,0,-0.11219476744186048
70186,discount,576,10,7,2,1,1,1,0,0,1,0,118,65405.0,1724,0,0,-0.008191176470588236
70192,bogo,576,10,5,10,1,1,1,1,1,0,0,41,38000.0,1510,0,1,-0.015260930888575459
70193,discount,576,10,10,2,1,1,1,1,0,1,0,27,49000.0,444,0,1,-0.02988522238163558
70200,discount,576,7,7,3,1,1,1,1,0,1,0,51,65000.0,1723,0,1,-0.025814285714285717
70204,bogo,576,10,7,10,0,1,1,1,1,0,0,37,70000.0,735,0,1,-0.11904347826086956
70207,informational,576,0,3,0,0,1,1,1,0,0,1,49,51000.0,367,0,1,0.201500946969697
70208,bogo,576,10,7,10,0,1,1,1,1,0,0,81,115000.0,1514,0,1,-0.2847100424328147
70211,bogo,576,10,5,10,1,1,1,1,1,0,0,52,76000.0,1525,1,0,-0.2285470085470085
70213,bogo,576,10,5,10,1,1,1,1,1,0,0,118,65405.0,1495,0,0,-0.008236953455571227
70220,informational,576,0,3,0,0,1,1,1,0,0,1,37,75000.0,1183,0,1,-0.06333333333333332
70234,bogo,576,10,7,10,0,1,1,1,1,0,0,56,63000.0,930,1,0,-0.39142857142857146
70235,bogo,576,5,7,5,1,1,1,0,1,0,0,45,60000.0,1594,1,0,-0.055999999999999994
70236,discount,576,10,10,2,1,1,1,1,0,1,0,52,65000.0,1602,1,0,-0.3894347826086956
70240,discount,576,7,7,3,1,1,1,1,0,1,0,57,95000.0,1522,1,0,-0.23602564102564105
70242,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1642,0,0,0.17960396039603962
70245,bogo,576,10,7,10,0,1,1,1,1,0,0,118,65405.0,1741,0,0,-0.000594059405940594
70251,bogo,576,5,5,5,1,1,1,1,1,0,0,73,72000.0,1574,0,1,-0.031364296081277214
70268,informational,576,0,4,0,1,1,1,0,0,0,1,80,72000.0,1752,0,1,-0.14951289398280804
70270,discount,576,20,10,5,1,1,0,0,0,1,0,118,65405.0,1178,0,0,-0.024220314735336198
70280,bogo,576,10,7,10,0,1,1,1,1,0,0,70,56000.0,1786,0,1,-0.01791304347826087
70283,discount,576,10,7,2,1,1,1,0,0,1,0,65,95000.0,1047,1,0,3.486414285714286
70289,discount,576,7,7,3,1,1,1,1,0,1,0,77,44000.0,1502,1,0,-0.13526166902404527
70300,discount,576,7,7,3,1,1,1,1,0,1,0,53,100000.0,1300,1,0,-0.3741018387553041
70304,informational,576,0,4,0,1,1,1,0,0,0,1,118,65405.0,797,0,0,-0.042707736389684815
70306,bogo,576,5,7,5,1,1,1,0,1,0,0,83,66000.0,1045,0,1,-0.20070707070707072
70315,bogo,576,10,5,10,1,1,1,1,1,0,0,44,62000.0,859,0,1,2.568494992846924
70320,discount,576,10,10,2,1,1,1,1,0,1,0,28,58000.0,1597,1,0,-0.4446541786743515
70333,informational,576,0,3,0,0,1,1,1,0,0,1,19,59000.0,591,0,1,3.35065808297568
70334,bogo,576,10,5,10,1,1,1,1,1,0,0,77,117000.0,990,1,0,-0.20807692307692308
70339,bogo,576,5,5,5,1,1,1,1,1,0,0,76,66000.0,1186,1,0,-0.3226187050359712
70342,informational,576,0,3,0,0,1,1,1,0,0,1,118,65405.0,1328,0,0,0.09974683544303796
70346,discount,576,10,10,2,1,1,1,1,0,1,0,57,56000.0,933,1,0,-0.12903873744619798
70350,bogo,576,5,7,5,1,1,1,0,1,0,0,69,75000.0,1664,0,1,2.1963636363636363
70360,bogo,576,5,5,5,1,1,1,1,1,0,0,118,65405.0,1530,0,0,-0.004175182481751825
70364,discount,576,10,7,2,1,1,1,0,0,1,0,61,98000.0,426,0,1,-1.387001414427157
70366,discount,576,7,7,3,1,1,1,1,0,1,0,60,78000.0,1740,1,0,-0.15527065527065528
70370,discount,576,10,7,2,1,1,1,0,0,1,0,59,57000.0,1499,1,0,-0.3177857142857142
70373,bogo,576,5,5,5,1,1,1,1,1,0,0,83,71000.0,1590,0,1,-0.19189458689458685
70377,bogo,576,5,7,5,1,1,1,0,1,0,0,40,78000.0,950,1,0,-0.3672294372294373
70379,informational,576,0,4,0,1,1,1,0,0,0,1,62,69000.0,1431,0,1,-0.2953868194842407
70385,bogo,576,10,7,10,0,1,1,1,1,0,0,60,93000.0,1012,1,0,2.114156034302447
70388,informational,576,0,4,0,1,1,1,0,0,0,1,63,94000.0,1575,0,1,-0.3405832147937411
70392,discount,576,7,7,3,1,1,1,1,0,1,0,62,120000.0,1465,1,0,-0.3766857142857143
70393,discount,576,10,10,2,1,1,1,1,0,1,0,70,67000.0,1482,0,1,-0.020703012912482062
70394,discount,576,7,7,3,1,1,1,1,0,1,0,64,79000.0,1576,0,1,-0.26455840455840457
70400,bogo,576,10,5,10,1,1,1,1,1,0,0,80,116000.0,1311,1,0,-0.3468723098995696
70410,discount,576,10,10,2,1,1,1,1,0,1,0,58,77000.0,1596,1,0,-0.0552449567723343
70412,discount,576,7,7,3,1,1,1,1,0,1,0,75,56000.0,1240,1,0,-0.1186
70413,bogo,576,10,7,10,0,1,1,1,1,0,0,51,58000.0,1563,0,1,10.776251768033948
70414,bogo,576,5,7,5,1,1,1,0,1,0,0,80,96000.0,1714,0,1,-0.0266053748231966
70418,discount,576,7,7,3,1,1,1,1,0,1,0,68,32000.0,1497,1,0,-0.20486291486291489
70421,discount,576,10,10,2,1,1,1,1,0,1,0,70,82000.0,1720,0,1,-0.10068181818181818
70422,informational,576,0,4,0,1,1,1,0,0,0,1,118,65405.0,1752,0,0,-0.00923943661971831
70426,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1190,0,0,-0.05667144906743185
70429,discount,576,10,10,2,1,1,1,1,0,1,0,45,90000.0,751,0,1,-0.4239275362318841
70431,bogo,576,10,5,10,1,1,1,1,1,0,0,50,92000.0,823,0,1,-0.2508522727272728
70432,bogo,576,5,7,5,1,1,1,0,1,0,0,55,55000.0,1219,1,0,-0.1442
70433,bogo,576,10,7,10,0,1,1,1,1,0,0,118,65405.0,1584,0,0,-0.0042958748221906115
70437,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1428,0,0,0.02307725321888412
70438,bogo,576,5,5,5,1,1,1,1,1,0,0,55,105000.0,1495,0,1,-0.2415796897038082
70439,discount,576,10,10,2,1,1,1,1,0,1,0,24,50000.0,1612,0,1,-0.015426136363636362
70441,informational,576,0,3,0,0,1,1,1,0,0,1,61,77000.0,1313,0,1,-0.240593220338983
70442,discount,576,7,7,3,1,1,1,1,0,1,0,64,72000.0,832,0,1,2.841711456859972
70444,discount,576,10,10,2,1,1,1,1,0,1,0,34,56000.0,1516,1,0,-0.059069767441860474
70446,bogo,576,10,7,10,0,1,1,1,1,0,0,54,89000.0,1014,0,1,2.5705233380480905
70451,bogo,576,5,7,5,1,1,1,0,1,0,0,76,75000.0,1087,1,0,1.1842285714285714
70454,discount,576,20,10,5,1,1,0,0,0,1,0,39,59000.0,1166,0,1,-0.19708751793400286
70465,discount,576,7,7,3,1,1,1,1,0,1,0,71,52000.0,1341,0,1,-0.09744927536231886
70466,informational,576,0,4,0,1,1,1,0,0,0,1,118,65405.0,1501,0,0,-0.0003591954022988505
70468,discount,576,7,7,3,1,1,1,1,0,1,0,64,55000.0,1551,1,0,-0.0312
70471,discount,576,10,10,2,1,1,1,1,0,1,0,27,70000.0,1717,1,0,0.14425568181818182
70477,discount,576,7,7,3,1,1,1,1,0,1,0,46,66000.0,736,0,1,-0.2744978783592645
70481,bogo,576,10,7,10,0,1,1,1,1,0,0,58,56000.0,180,1,0,-0.08503536067892505
70482,bogo,576,10,5,10,1,1,1,1,1,0,0,52,89000.0,1608,1,0,-0.15046242774566473
70492,discount,576,10,10,2,1,1,1,1,0,1,0,57,87000.0,1756,1,0,-0.057173601147776185
70498,bogo,576,10,7,10,0,1,1,1,1,0,0,58,46000.0,1502,0,1,-0.17104667609618104
70502,bogo,576,5,7,5,1,1,1,0,1,0,0,69,61000.0,802,1,0,-0.2976944837340877
70503,bogo,576,10,5,10,1,1,1,1,1,0,0,66,80000.0,306,0,1,-0.18976022566995768
70512,discount,576,10,10,2,1,1,1,1,0,1,0,47,51000.0,1259,0,1,-0.13093795093795094
70516,bogo,576,10,7,10,0,1,1,1,1,0,0,68,57000.0,1809,1,0,-0.16428571428571428
70520,bogo,576,5,5,5,1,1,1,1,1,0,0,118,65405.0,1607,0,0,-0.02215909090909091
70522,discount,576,7,7,3,1,1,1,1,0,1,0,59,55000.0,479,0,1,-0.13710982658959536
70524,bogo,576,5,5,5,1,1,1,1,1,0,0,118,65405.0,904,0,0,-0.04383070301291248
70525,informational,576,0,3,0,0,1,1,1,0,0,1,67,106000.0,1386,0,1,-0.3323132183908046
70526,informational,576,0,3,0,0,1,1,1,0,0,1,45,36000.0,1676,0,1,-0.014205344585091425
70537,informational,576,0,3,0,0,1,1,1,0,0,1,42,46000.0,1650,1,0,-0.029451476793248943
70541,bogo,576,10,7,10,0,1,1,1,1,0,0,26,42000.0,1818,0,1,-0.008342857142857143
70542,bogo,576,10,7,10,0,1,1,1,1,0,0,42,45000.0,1262,0,1,0.7254738330975954
70548,discount,576,7,7,3,1,1,1,1,0,1,0,43,43000.0,1476,0,1,-0.03183875530410184
70549,bogo,576,10,5,10,1,1,1,1,1,0,0,52,41000.0,1479,0,1,-0.12845821325648416
70552,discount,576,10,10,2,1,1,1,1,0,1,0,61,94000.0,1779,0,1,-0.13394468704512374
70556,discount,576,20,10,5,1,1,0,0,0,1,0,118,65405.0,1624,0,0,-0.005107604017216642
70557,discount,576,7,7,3,1,1,1,1,0,1,0,68,78000.0,1246,0,1,-0.44468613138686136
70560,discount,576,10,10,2,1,1,1,1,0,1,0,61,51000.0,507,0,1,-0.05136363636363636
70565,bogo,576,10,5,10,1,1,1,1,1,0,0,75,78000.0,1591,1,0,-0.1216860465116279
70566,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1479,0,0,-0.026025824964132
70575,bogo,576,5,7,5,1,1,1,0,1,0,0,54,90000.0,1434,0,1,-0.2366569343065693
70576,bogo,576,5,7,5,1,1,1,0,1,0,0,29,54000.0,1150,0,1,-0.1583026874115983
70577,informational,576,0,3,0,0,1,1,1,0,0,1,33,52000.0,1396,1,0,-0.15983122362869195
70580,informational,576,0,3,0,0,1,1,1,0,0,1,118,65405.0,1660,0,0,0.702684659090909
70584,bogo,576,10,7,10,0,1,1,1,1,0,0,65,73000.0,1568,1,0,-0.17606789250353608
70586,discount,576,10,10,2,1,1,1,1,0,1,0,48,98000.0,1586,0,1,-0.1038483547925608
70593,discount,576,10,10,2,1,1,1,1,0,1,0,55,75000.0,1591,1,0,-0.07982708933717579
70595,discount,576,7,7,3,1,1,1,1,0,1,0,60,86000.0,1478,0,1,-0.20865629420084866
70597,discount,576,10,7,2,1,1,1,0,0,1,0,46,39000.0,45,0,1,0.12373829873829877
70600,bogo,576,10,7,10,0,1,1,1,1,0,0,46,38000.0,1690,0,1,-0.004188034188034188
70604,bogo,576,5,7,5,1,1,1,0,1,0,0,41,67000.0,1607,1,0,-0.042571428571428566
70605,bogo,576,5,5,5,1,1,1,1,1,0,0,68,116000.0,1457,1,0,6.858749287749288
70607,discount,576,7,7,3,1,1,1,1,0,1,0,85,75000.0,854,1,0,1.7166902404526168
70608,discount,576,7,7,3,1,1,1,1,0,1,0,50,61000.0,478,0,1,2.266096181046676
70609,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1653,0,0,-0.01550932568149211
70624,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1291,0,0,-0.031799999999999995
70628,discount,576,10,10,2,1,1,1,1,0,1,0,63,34000.0,1525,0,1,-0.01450284090909091
70633,bogo,576,10,5,10,1,1,1,1,1,0,0,49,53000.0,1492,0,1,-0.1227065527065527
70635,discount,576,7,7,3,1,1,1,1,0,1,0,51,59000.0,1314,0,1,1.4257142857142857
70642,bogo,576,10,7,10,0,1,1,1,1,0,0,82,80000.0,1786,1,0,-0.02778254649499285
70645,discount,576,7,7,3,1,1,1,1,0,1,0,76,86000.0,1486,0,1,-0.27211510791366905
70655,bogo,576,10,7,10,0,1,1,1,1,0,0,61,51000.0,1185,1,0,-0.19059659090909087
70659,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1366,0,0,0.6695092724679029
70667,discount,576,10,10,2,1,1,1,1,0,1,0,52,114000.0,988,1,0,2.420571022727273
70670,discount,576,10,10,2,1,1,1,1,0,1,0,58,79000.0,961,0,1,3.8148892045454548
70677,bogo,576,5,7,5,1,1,1,0,1,0,0,26,74000.0,1623,1,0,0.3214992927864214
70684,bogo,576,10,7,10,0,1,1,1,1,0,0,24,38000.0,1602,0,1,-0.14213578500707216
70685,discount,576,10,10,2,1,1,1,1,0,1,0,67,118000.0,1531,0,1,2.694872159090909
70687,discount,576,7,7,3,1,1,1,1,0,1,0,85,34000.0,1643,1,0,-0.12333804809052334
70688,bogo,576,5,7,5,1,1,1,0,1,0,0,118,65405.0,1611,0,0,0.29965367965367967
70689,discount,576,10,10,2,1,1,1,1,0,1,0,57,47000.0,1409,0,1,-0.34922190201729103
70693,discount,576,7,7,3,1,1,1,1,0,1,0,72,54000.0,1224,1,0,-0.16746376811594202
70708,bogo,576,5,7,5,1,1,1,0,1,0,0,52,73000.0,1322,1,0,-0.5195
70713,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1561,0,0,-0.01261119081779053
70715,bogo,576,5,7,5,1,1,1,0,1,0,0,75,87000.0,1485,0,1,-0.12818311874105864
70717,bogo,576,5,5,5,1,1,1,1,1,0,0,20,67000.0,1649,0,0,-0.016894586894586894
70726,bogo,576,10,5,10,1,1,1,1,1,0,0,75,87000.0,1356,0,1,-0.32384943181818177
70727,discount,576,10,10,2,1,1,1,1,0,1,0,24,39000.0,1801,1,0,-0.010545193687230987
70729,discount,576,10,10,2,1,1,1,1,0,1,0,55,80000.0,1459,0,1,-0.25050215208034426
70730,discount,576,7,7,3,1,1,1,1,0,1,0,43,67000.0,1247,0,1,1.2920250051240005
70733,discount,576,20,10,5,1,1,0,0,0,1,0,61,82000.0,1742,1,0,1.7181802575107297
70734,discount,576,10,10,2,1,1,1,1,0,1,0,49,81000.0,1815,1,0,-0.12314121037463978
70736,bogo,576,10,5,10,1,1,1,1,1,0,0,118,65405.0,901,0,0,-0.008565279770444762
70739,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1812,0,0,-0.025939741750358684
70747,discount,576,7,7,3,1,1,1,1,0,1,0,47,34000.0,1470,0,1,-0.12108571428571427
70755,bogo,576,10,5,10,1,1,1,1,1,0,0,32,41000.0,1590,0,1,0.09936705202312138
70759,bogo,576,10,5,10,1,1,1,1,1,0,0,66,73000.0,1071,0,1,-0.2290883190883191
70770,discount,576,7,7,3,1,1,1,1,0,1,0,44,70000.0,948,1,0,-0.2702886002886003
70771,bogo,576,10,5,10,1,1,1,1,1,0,0,53,69000.0,638,1,0,-0.19320169252468267
70773,discount,576,10,10,2,1,1,1,1,0,1,0,38,87000.0,958,1,0,3.1259176136363642
70789,bogo,576,10,5,10,1,1,1,1,1,0,0,71,63000.0,1819,1,0,-0.029971791255289138
70794,bogo,576,5,5,5,1,1,1,1,1,0,0,65,59000.0,1109,0,1,-0.09957686882933707
70802,bogo,576,5,5,5,1,1,1,1,1,0,0,41,94000.0,1000,1,0,-0.22844729344729345
70805,bogo,576,5,5,5,1,1,1,1,1,0,0,40,52000.0,1758,0,1,-0.017691218130311614
70810,bogo,576,10,5,10,1,1,1,1,1,0,0,88,67000.0,1719,0,1,0.7972340425531914
70814,bogo,576,10,5,10,1,1,1,1,1,0,0,52,73000.0,1294,1,0,-0.1455712270803949
70824,bogo,576,10,5,10,1,1,1,1,1,0,0,118,65405.0,819,0,0,-0.053888888888888896
70825,discount,576,20,10,5,1,1,0,0,0,1,0,39,61000.0,798,0,1,2.2419208211143697
70828,discount,576,10,7,2,1,1,1,0,0,1,0,57,82000.0,1260,0,1,-0.19715925394548064
70830,discount,576,20,10,5,1,1,0,0,0,1,0,37,83000.0,1423,1,0,0.8823719599427753
70836,informational,576,0,3,0,0,1,1,1,0,0,1,39,32000.0,583,0,1,-0.05819209039548023
70842,bogo,576,5,7,5,1,1,1,0,1,0,0,55,104000.0,1523,1,0,-0.4684865629420085
70847,discount,576,7,7,3,1,1,1,1,0,1,0,66,70000.0,833,0,0,-0.3676
70855,discount,576,7,7,3,1,1,1,1,0,1,0,56,46000.0,1634,1,0,-0.03437321937321937
70857,bogo,576,5,7,5,1,1,1,0,1,0,0,24,35000.0,1486,0,1,-0.188981612446959
70859,bogo,576,5,5,5,1,1,1,1,1,0,0,61,77000.0,1001,1,0,-0.11767806267806268
70864,bogo,576,5,5,5,1,1,1,1,1,0,0,118,65405.0,1749,0,0,-0.008707386363636363
70866,bogo,576,5,5,5,1,1,1,1,1,0,0,36,51000.0,1474,0,1,0.5426581196581197
70870,bogo,576,5,5,5,1,1,1,1,1,0,0,54,42000.0,1622,0,1,-0.03142454160789845
70872,bogo,576,5,7,5,1,1,1,0,1,0,0,41,91000.0,1567,1,0,-0.1250359712230216
70881,informational,576,0,3,0,0,1,1,1,0,0,1,88,61000.0,1675,1,0,6.348944128787879
70889,discount,576,7,7,3,1,1,1,1,0,1,0,42,62000.0,1711,0,1,0.4260396039603961
70892,informational,576,0,3,0,0,1,1,1,0,0,1,76,51000.0,1790,0,1,-0.02351617440225035
70893,discount,576,7,7,3,1,1,1,1,0,1,0,72,75000.0,773,1,0,-0.3461571428571429
70895,bogo,576,5,5,5,1,1,1,1,1,0,0,118,65405.0,940,0,0,-0.02970212765957447
70904,discount,576,10,10,2,1,1,1,1,0,1,0,32,71000.0,1667,0,1,-0.06782420749279539
70911,discount,576,10,7,2,1,1,1,0,0,1,0,39,94000.0,1528,1,0,-0.08135714285714286
70917,bogo,576,10,5,10,1,1,1,1,1,0,0,62,51000.0,1679,1,0,-0.02217948717948718
70920,discount,576,7,7,3,1,1,1,1,0,1,0,53,53000.0,300,0,1,-0.11987012987012985
70922,bogo,576,5,5,5,1,1,1,1,1,0,0,26,53000.0,447,0,1,-0.05960507757404796
70941,discount,576,7,7,3,1,1,1,1,0,1,0,54,48000.0,1756,0,1,-0.12963924963924964
70957,discount,576,7,7,3,1,1,1,1,0,1,0,75,66000.0,1552,1,0,-0.05601139601139602
70963,bogo,576,10,7,10,0,1,1,1,1,0,0,63,64000.0,916,0,1,1.7392595691277974
70974,discount,576,10,7,2,1,1,1,0,0,1,0,81,79000.0,1630,0,1,1.991242857142857
70976,bogo,576,10,7,10,0,1,1,1,1,0,0,64,76000.0,1633,1,0,-0.034642335766423366
70977,discount,576,20,10,5,1,1,0,0,0,1,0,55,91000.0,936,0,1,-0.2269744318181818
70983,informational,576,0,3,0,0,1,1,1,0,0,1,74,59000.0,1729,1,0,-0.08075949367088607
70990,discount,576,7,7,3,1,1,1,1,0,1,0,49,58000.0,1584,1,0,-0.10824285714285714
71003,informational,576,0,3,0,0,1,1,1,0,0,1,50,76000.0,1249,0,1,-0.2712160228898426
71007,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1609,0,0,-0.00827536231884058
71008,discount,576,10,10,2,1,1,1,1,0,1,0,63,78000.0,1484,1,0,-0.1213068181818182
71012,bogo,576,10,5,10,1,1,1,1,1,0,0,59,64000.0,1770,0,1,-0.2033709449929478
71020,discount,576,10,10,2,1,1,1,1,0,1,0,28,52000.0,1811,0,1,1.2366590909090909
71021,discount,576,7,7,3,1,1,1,1,0,1,0,68,71000.0,358,0,1,-0.0942
71022,informational,576,0,3,0,0,1,1,1,0,0,1,77,92000.0,967,1,0,-0.4194759206798868
71027,bogo,576,5,7,5,1,1,1,0,1,0,0,51,46000.0,1725,0,1,-0.02977044476327116
71030,bogo,576,5,5,5,1,1,1,1,1,0,0,52,62000.0,1516,0,1,-0.016022566995768688
71033,discount,576,10,7,2,1,1,1,0,0,1,0,46,85000.0,1125,1,0,-0.3074198250728863
71036,informational,576,0,3,0,0,1,1,1,0,0,1,118,65405.0,1537,0,0,0.012514204545454544
71037,bogo,576,10,5,10,1,1,1,1,1,0,0,62,80000.0,1643,1,0,-0.1941737891737892
71039,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,782,0,0,-0.040826086956521734
71040,bogo,576,10,5,10,1,1,1,1,1,0,0,71,74000.0,608,0,1,-0.14394922425952048
71042,discount,576,10,7,2,1,1,1,0,0,1,0,54,111000.0,1700,0,1,-0.2594908062234795
71050,bogo,576,5,5,5,1,1,1,1,1,0,0,54,117000.0,1511,1,0,-0.2528469241773963
71057,discount,576,10,10,2,1,1,1,1,0,1,0,52,84000.0,871,1,0,-0.10759943181818182
71070,bogo,576,5,5,5,1,1,1,1,1,0,0,66,112000.0,1609,1,0,-0.16504936530324402
71073,bogo,576,5,5,5,1,1,1,1,1,0,0,62,61000.0,1095,1,0,-0.20163817663817665
71078,bogo,576,5,5,5,1,1,1,1,1,0,0,45,73000.0,888,0,1,-0.2980523255813953
71086,bogo,576,5,5,5,1,1,1,1,1,0,0,61,57000.0,295,0,1,-0.0625
71087,discount,576,7,7,3,1,1,1,1,0,1,0,45,70000.0,1785,1,0,-0.2366429587482219
71088,discount,576,7,7,3,1,1,1,1,0,1,0,33,70000.0,1767,0,1,-0.042627840909090914
71092,informational,576,0,3,0,0,1,1,1,0,0,1,40,33000.0,488,0,1,-0.06088319088319088
71100,informational,576,0,4,0,1,1,1,0,0,0,1,63,60000.0,1692,0,1,-0.09286337209302324
71111,bogo,576,10,7,10,0,1,1,1,1,0,0,31,64000.0,1639,0,1,0.3684136093461775
71125,discount,576,20,10,5,1,1,0,0,0,1,0,118,65405.0,262,0,0,-0.01938307030129125
71137,informational,576,0,3,0,0,1,1,1,0,0,1,53,36000.0,1672,0,1,-0.015316455696202531
71140,discount,576,10,10,2,1,1,1,1,0,1,0,34,66000.0,766,0,0,1.701471590909091
71141,discount,576,10,10,2,1,1,1,1,0,1,0,49,77000.0,1657,0,1,-0.054829545454545464
71144,discount,576,10,7,2,1,1,1,0,0,1,0,38,100000.0,793,0,1,3.2746541786743513
71147,bogo,576,5,5,5,1,1,1,1,1,0,0,19,33000.0,696,0,1,-0.059786324786324785
71153,discount,576,10,7,2,1,1,1,0,0,1,0,32,50000.0,1442,1,0,1.409414285714286
71159,bogo,576,5,5,5,1,1,1,1,1,0,0,65,66000.0,1628,1,0,-0.08636094674556212
71161,bogo,576,5,7,5,1,1,1,0,1,0,0,62,75000.0,714,0,1,-0.14095652173913042
71170,bogo,576,10,7,10,0,1,1,1,1,0,0,46,45000.0,139,0,1,-0.07253182461103252
71173,bogo,576,5,7,5,1,1,1,0,1,0,0,62,82000.0,1375,1,0,-0.5586467236467236
71176,informational,576,0,4,0,1,1,1,0,0,0,1,32,35000.0,1188,1,0,-0.05233380480905234
71188,discount,576,10,10,2,1,1,1,1,0,1,0,47,42000.0,1543,1,0,0.4754346590909091
71191,bogo,576,5,7,5,1,1,1,0,1,0,0,70,74000.0,1099,0,1,-0.1766043165467626
