person,person,time,offer_id,portfolio_option,preds,optimal
7,d885cede482e4a03b42991c72c254265,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.4860473,0
8,d885cede482e4a03b42991c72c254265,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.1099281,0
9,d885cede482e4a03b42991c72c254265,350.0,2906b810c7d4411798c6938adc9daaa5,9,5.0134387,1
0,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.3872976,1
1,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.3677468,0
2,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,3f207df678b143eea3cee63160fa8bed,2,3.1224852,0
3,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.084339,0
4,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.069629,0
5,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.277385,0
6,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.2958035,0
7,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.4972918,0
8,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.2539864,0
9,d8ac2ffea6e742ef949e4d96097e5c5d,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.351387,0
0,d901d12bb9334492b762f607d0ab4bd6,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.8943045,0
1,d901d12bb9334492b762f607d0ab4bd6,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.885456,0
2,d901d12bb9334492b762f607d0ab4bd6,350.0,3f207df678b143eea3cee63160fa8bed,2,2.7017863,0
3,d901d12bb9334492b762f607d0ab4bd6,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.5913463,0
4,d901d12bb9334492b762f607d0ab4bd6,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.1880083,1
5,d901d12bb9334492b762f607d0ab4bd6,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.8591793,0
6,d901d12bb9334492b762f607d0ab4bd6,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.877598,0
7,d901d12bb9334492b762f607d0ab4bd6,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.1207488,0
8,d901d12bb9334492b762f607d0ab4bd6,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.7716956,0
9,d901d12bb9334492b762f607d0ab4bd6,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.9331813,0
0,d910c3264654421a9a72916bd1816611,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.39490658,0
1,d910c3264654421a9a72916bd1816611,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.13021156,0
2,d910c3264654421a9a72916bd1816611,350.0,3f207df678b143eea3cee63160fa8bed,2,0.17522955,0
3,d910c3264654421a9a72916bd1816611,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.32522544,0
4,d910c3264654421a9a72916bd1816611,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.37912214,0
5,d910c3264654421a9a72916bd1816611,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.40266478,0
6,d910c3264654421a9a72916bd1816611,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.45170578,0
7,d910c3264654421a9a72916bd1816611,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.48002833,1
8,d910c3264654421a9a72916bd1816611,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.17856401,0
9,d910c3264654421a9a72916bd1816611,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.43290707,0
0,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.9735199,0
1,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.3072898,0
2,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,3f207df678b143eea3cee63160fa8bed,2,0.8539169,0
3,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.8492358,0
4,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.0531955,0
5,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.9798542,0
6,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.0073252,0
7,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.4190247,0
8,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.2302531,0
9,d911d7d5361f4d0d9ccbdc88bd8ca970,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.1201997,1
0,d92663deeeae4b45bd8ae2a8e12fa958,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.523772,0
1,d92663deeeae4b45bd8ae2a8e12fa958,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.5557683,0
2,d92663deeeae4b45bd8ae2a8e12fa958,350.0,3f207df678b143eea3cee63160fa8bed,2,3.4104543,0
3,d92663deeeae4b45bd8ae2a8e12fa958,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.28528,0
4,d92663deeeae4b45bd8ae2a8e12fa958,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,5.122564,1
5,d92663deeeae4b45bd8ae2a8e12fa958,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.4962997,0
6,d92663deeeae4b45bd8ae2a8e12fa958,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.5276833,0
7,d92663deeeae4b45bd8ae2a8e12fa958,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.8490262,0
8,d92663deeeae4b45bd8ae2a8e12fa958,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.4812446,0
9,d92663deeeae4b45bd8ae2a8e12fa958,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.588821,0
0,d92e1547a7f44706a61f15a47bf75313,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.7914903,1
1,d92e1547a7f44706a61f15a47bf75313,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.4059591,0
2,d92e1547a7f44706a61f15a47bf75313,350.0,3f207df678b143eea3cee63160fa8bed,2,0.30805176,0
3,d92e1547a7f44706a61f15a47bf75313,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.6223986,0
4,d92e1547a7f44706a61f15a47bf75313,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.75361407,0
5,d92e1547a7f44706a61f15a47bf75313,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.68747914,0
6,d92e1547a7f44706a61f15a47bf75313,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.69789267,0
7,d92e1547a7f44706a61f15a47bf75313,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.63501066,0
8,d92e1547a7f44706a61f15a47bf75313,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.41626197,0
9,d92e1547a7f44706a61f15a47bf75313,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.7224488,0
0,d938317453ce4cd19d991ddb18424aff,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.72714037,1
1,d938317453ce4cd19d991ddb18424aff,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.2608319,0
2,d938317453ce4cd19d991ddb18424aff,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.0014719963,0
3,d938317453ce4cd19d991ddb18424aff,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.4448621,0
4,d938317453ce4cd19d991ddb18424aff,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.4288535,0
5,d938317453ce4cd19d991ddb18424aff,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.58428806,0
6,d938317453ce4cd19d991ddb18424aff,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.5586215,0
7,d938317453ce4cd19d991ddb18424aff,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.16748565,0
8,d938317453ce4cd19d991ddb18424aff,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.1419856,0
9,d938317453ce4cd19d991ddb18424aff,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.7007142,0
0,d9386cf80c194ea491e39564e07e1c85,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.8085046,0
1,d9386cf80c194ea491e39564e07e1c85,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.1641,0
2,d9386cf80c194ea491e39564e07e1c85,350.0,3f207df678b143eea3cee63160fa8bed,2,2.9138124,0
3,d9386cf80c194ea491e39564e07e1c85,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.7293515,0
4,d9386cf80c194ea491e39564e07e1c85,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.8510594,0
5,d9386cf80c194ea491e39564e07e1c85,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.97609,0
6,d9386cf80c194ea491e39564e07e1c85,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.9912033,0
7,d9386cf80c194ea491e39564e07e1c85,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.3080635,0
8,d9386cf80c194ea491e39564e07e1c85,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.149635,0
9,d9386cf80c194ea491e39564e07e1c85,350.0,2906b810c7d4411798c6938adc9daaa5,9,5.107007,1
0,d95181e483ce4e059d9d56d844695787,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.9425945,0
1,d95181e483ce4e059d9d56d844695787,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.3582609,0
2,d95181e483ce4e059d9d56d844695787,350.0,3f207df678b143eea3cee63160fa8bed,2,1.197803,0
3,d95181e483ce4e059d9d56d844695787,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.741376,0
4,d95181e483ce4e059d9d56d844695787,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.2502933,1
5,d95181e483ce4e059d9d56d844695787,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.900543,0
6,d95181e483ce4e059d9d56d844695787,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.9860411,0
7,d95181e483ce4e059d9d56d844695787,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.4467504,0
8,d95181e483ce4e059d9d56d844695787,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.3114686,0
9,d95181e483ce4e059d9d56d844695787,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.0559144,0
0,d966d9a9b1464563a2913bf9f76b8529,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.8675125,0
1,d966d9a9b1464563a2913bf9f76b8529,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.6875215,0
2,d966d9a9b1464563a2913bf9f76b8529,350.0,3f207df678b143eea3cee63160fa8bed,2,3.03895,0
3,d966d9a9b1464563a2913bf9f76b8529,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.9100575,0
4,d966d9a9b1464563a2913bf9f76b8529,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.3537316,1
5,d966d9a9b1464563a2913bf9f76b8529,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.0447445,0
6,d966d9a9b1464563a2913bf9f76b8529,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.9845448,0
7,d966d9a9b1464563a2913bf9f76b8529,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.6092768,0
8,d966d9a9b1464563a2913bf9f76b8529,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.8850954,0
9,d966d9a9b1464563a2913bf9f76b8529,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.1242533,0
0,d98a059172cb41f8b645cffc380a101a,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.88482046,1
1,d98a059172cb41f8b645cffc380a101a,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.40061355,0
2,d98a059172cb41f8b645cffc380a101a,350.0,3f207df678b143eea3cee63160fa8bed,2,0.057227105,0
3,d98a059172cb41f8b645cffc380a101a,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.6567254,0
4,d98a059172cb41f8b645cffc380a101a,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.6312233,0
5,d98a059172cb41f8b645cffc380a101a,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.7314111,0
6,d98a059172cb41f8b645cffc380a101a,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.7175389,0
7,d98a059172cb41f8b645cffc380a101a,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.35597646,0
8,d98a059172cb41f8b645cffc380a101a,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.34165558,0
9,d98a059172cb41f8b645cffc380a101a,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.8270592,0
0,d98b3f891dc04fcf94377f08e6c1be87,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.2273855,0
1,d98b3f891dc04fcf94377f08e6c1be87,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.82231474,0
2,d98b3f891dc04fcf94377f08e6c1be87,350.0,3f207df678b143eea3cee63160fa8bed,2,0.98129845,0
3,d98b3f891dc04fcf94377f08e6c1be87,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.106364,0
4,d98b3f891dc04fcf94377f08e6c1be87,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.3835214,1
5,d98b3f891dc04fcf94377f08e6c1be87,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.0360494,0
6,d98b3f891dc04fcf94377f08e6c1be87,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.0248458,0
7,d98b3f891dc04fcf94377f08e6c1be87,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.0274673,0
8,d98b3f891dc04fcf94377f08e6c1be87,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.84095705,0
9,d98b3f891dc04fcf94377f08e6c1be87,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.0826885,0
0,d998cbbef862404698d1a561dd099c6e,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.5939322,0
1,d998cbbef862404698d1a561dd099c6e,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.7274865,0
2,d998cbbef862404698d1a561dd099c6e,350.0,3f207df678b143eea3cee63160fa8bed,2,1.4025655,0
3,d998cbbef862404698d1a561dd099c6e,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.5024424,0
4,d998cbbef862404698d1a561dd099c6e,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.4779682,0
5,d998cbbef862404698d1a561dd099c6e,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.662269,0
6,d998cbbef862404698d1a561dd099c6e,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.6874623,0
7,d998cbbef862404698d1a561dd099c6e,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.010069,0
8,d998cbbef862404698d1a561dd099c6e,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.7523113,0
9,d998cbbef862404698d1a561dd099c6e,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.7516398,1
0,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.4539931,1
1,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.8661741,0
2,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,3f207df678b143eea3cee63160fa8bed,2,0.7176459,0
3,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.1309673,0
4,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.9918766,0
5,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.2539423,0
6,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.2270823,0
7,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.85685396,0
8,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.76570606,0
9,d99b06a124ad4b829d41ee6a5d74c0a3,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.3047194,0
0,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.3659506,0
1,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.7994354,0
2,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,3f207df678b143eea3cee63160fa8bed,2,0.5986086,0
3,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.2897189,0
4,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.597645,1
5,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.2723567,0
6,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.2411325,0
7,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.0539598,0
8,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.66909224,0
9,d9bd65bf66f74cd0b9a8f626ed14f7d8,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.4976087,0
0,d9d1c595b0ce4da695e96312369e5c4c,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.8912765,0
1,d9d1c595b0ce4da695e96312369e5c4c,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.53525776,0
2,d9d1c595b0ce4da695e96312369e5c4c,350.0,3f207df678b143eea3cee63160fa8bed,2,0.54646504,0
3,d9d1c595b0ce4da695e96312369e5c4c,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.8931758,0
4,d9d1c595b0ce4da695e96312369e5c4c,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.1685807,1
5,d9d1c595b0ce4da695e96312369e5c4c,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.97061515,0
6,d9d1c595b0ce4da695e96312369e5c4c,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.0196562,0
7,d9d1c595b0ce4da695e96312369e5c4c,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.7796831,0
8,d9d1c595b0ce4da695e96312369e5c4c,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.58361024,0
9,d9d1c595b0ce4da695e96312369e5c4c,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.0008574,0
0,d9da2d2416fc44ac87c506b36c71d921,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.4664536,0
1,d9da2d2416fc44ac87c506b36c71d921,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.467873,0
2,d9da2d2416fc44ac87c506b36c71d921,350.0,3f207df678b143eea3cee63160fa8bed,2,3.1877737,0
3,d9da2d2416fc44ac87c506b36c71d921,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.2267904,0
4,d9da2d2416fc44ac87c506b36c71d921,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.0698175,0
5,d9da2d2416fc44ac87c506b36c71d921,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.6312013,0
6,d9da2d2416fc44ac87c506b36c71d921,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.2693405,0
7,d9da2d2416fc44ac87c506b36c71d921,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.7581007,0
8,d9da2d2416fc44ac87c506b36c71d921,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.2897272,0
9,d9da2d2416fc44ac87c506b36c71d921,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.755816,1
0,d9e5e0c806da46268f0a1905c6e212c2,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.3791614,1
1,d9e5e0c806da46268f0a1905c6e212c2,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.8515655,0
2,d9e5e0c806da46268f0a1905c6e212c2,350.0,3f207df678b143eea3cee63160fa8bed,2,1.4887431,0
3,d9e5e0c806da46268f0a1905c6e212c2,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.0828714,0
4,d9e5e0c806da46268f0a1905c6e212c2,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.8607498,0
5,d9e5e0c806da46268f0a1905c6e212c2,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.280703,0
6,d9e5e0c806da46268f0a1905c6e212c2,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.3694506,0
7,d9e5e0c806da46268f0a1905c6e212c2,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.7107077,0
8,d9e5e0c806da46268f0a1905c6e212c2,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.7655363,0
9,d9e5e0c806da46268f0a1905c6e212c2,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.3531964,0
0,d9ed9854be91409594f764483509d47e,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.4974513,0
1,d9ed9854be91409594f764483509d47e,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.4382353,0
2,d9ed9854be91409594f764483509d47e,350.0,3f207df678b143eea3cee63160fa8bed,2,3.5460868,0
3,d9ed9854be91409594f764483509d47e,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.502937,0
4,d9ed9854be91409594f764483509d47e,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.50213,0
5,d9ed9854be91409594f764483509d47e,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.690039,0
6,d9ed9854be91409594f764483509d47e,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.659451,0
7,d9ed9854be91409594f764483509d47e,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.0305586,0
8,d9ed9854be91409594f764483509d47e,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.5389936,0
9,d9ed9854be91409594f764483509d47e,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.7444253,1
0,da005d248ab2406c9cb95fc36840215b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.769428,0
1,da005d248ab2406c9cb95fc36840215b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.7311909,0
2,da005d248ab2406c9cb95fc36840215b,350.0,3f207df678b143eea3cee63160fa8bed,2,0.5672957,0
3,da005d248ab2406c9cb95fc36840215b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.1728308,0
4,da005d248ab2406c9cb95fc36840215b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.1834021,0
5,da005d248ab2406c9cb95fc36840215b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.3696089,0
6,da005d248ab2406c9cb95fc36840215b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.3245645,0
7,da005d248ab2406c9cb95fc36840215b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.5683901,1
8,da005d248ab2406c9cb95fc36840215b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.8433885,0
9,da005d248ab2406c9cb95fc36840215b,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.3783603,0
0,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.803276,0
1,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.2085078,0
2,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,3f207df678b143eea3cee63160fa8bed,2,2.0493598,0
3,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.8416946,0
4,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.3269613,1
5,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.0227432,0
6,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.989344,0
7,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.6070275,0
8,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.3195603,0
9,da01c34cfee2486e99d8ae97c4d5d1b1,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.9222915,0
0,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.1439738,0
1,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.7208374,0
2,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,3f207df678b143eea3cee63160fa8bed,2,1.7559724,0
3,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.2732863,1
4,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.994023,0
5,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.1481588,0
6,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.1509376,0
7,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.7520317,0
8,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.8851867,0
9,da325463019e4cc9b1a9b9f68b1d8b4b,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.1121726,0
0,da339bae3bcc430db1e3189009a9a9f9,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.7378652,0
1,da339bae3bcc430db1e3189009a9a9f9,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.26394808,0
